1,0,3,120,0,0,0,0,0,0,0.0051535,0,0
1,0,3,120,0,0,0,0,0,0,0.0051686,0,0
1,0,3,120,0,0,0,0,0,0,0.0052395,0,0
1,0,3,120,0,0,0,0,0,0,0.0057638,0,0
1,0,3,120,0,0,0,0,0,0,0.0052412,0,0
1,0,3,120,0,0,0,0,0,0,0.0052668,0,0
1,0,3,120,0,0,0,0,0,0,0.0052409,0,0
1,0,3,120,0,0,0,0,0,0,0.0063176,0,0
1,0,3,120,0,0,0,0,0,0,0.0059206,0,0
1,0,3,120,0,0,0,0,0,0,0.0051447,0,0
1,0,3,120,0,0,0,0,0,0,0.0057183,0,0
1,0,3,120,0,0,0,0,0,0,0.0059074,0,0
1,0,3,120,0,0,0,0,0,0,0.0052365,0,0
1,0,3,120,0,0,0,0,0,0,0.0052386,0,0
1,0,3,120,0,0,0,0,0,0,0.0053446,0,0
1,0,3,120,0,0,0,0,0,0,0.0052448,0,0
1,0,3,120,0,0,0,0,0,0,0.0063306,0,0
1,0,3,120,0,0,0,0,0,0,0.0059824,0,0
1,0,3,120,0,0,0,0,0,0,0.0051731,0,0
1,0,3,120,0,0,0,0,0,0,0.0056514,0,0
1,0,3,120,0,0,0,0,0,0,0.0052278,0,0
1,0,3,120,0,0,0,0,0,0,0.0052422,0,0
1,0,3,120,0,0,0,0,0,0,0.0054611,0,0
1,0,3,120,0,0,0,0,0,0,0.0053215,0,0
1,0,3,120,0,0,0,0,0,0,0.0052359,0,0
1,0,3,120,0,0,0,0,0,0,0.0065384,0,0
1,0,3,120,0,0,0,0,0,0,0.0051954,0,0
1,0,3,120,0,0,0,0,0,0,0.0051454,0,0
1,0,3,120,0,0,0,0,0,0,0.0051443,0,0
1,0,3,120,0,0,0,0,0,0,0.0052356,0,0
1,0,3,120,0,0,0,0,0,0,0.005252,0,0
1,0,3,120,0,0,0,0,0,0,0.0052474,0,0
1,0,3,120,0,0,0,0,0,0,0.00529,0,0
1,0,3,120,0,0,0,0,0,0,0.0060613,0,0
1,0,3,120,0,0,0,0,0,0,0.0063495,0,0
1,0,3,120,0,0,0,0,0,0,0.0052362,0,0
1,0,3,120,0,0,0,0,0,0,0.0051453,0,0
1,0,3,120,0,0,0,0,0,0,0.0051712,0,0
1,0,3,120,0,0,0,0,0,0,0.0052328,0,0
1,0,3,120,0,0,0,0,0,0,0.0057049,0,0
1,0,3,120,0,0,0,0,0,0,0.0052468,0,0
1,0,3,120,0,0,0,0,0,0,0.0052404,0,0
1,0,3,120,0,0,0,0,0,0,0.0052423,0,0
1,0,3,120,0,0,0,0,0,0,0.0063466,0,0
1,0,3,120,0,0,0,0,0,0,0.0057695,0,0
1,0,3,120,0,0,0,0,0,0,0.0051461,0,0
1,0,3,120,0,0,0,0,0,0,0.0056452,0,0
1,0,3,120,0,0,0,0,0,0,0.0052589,0,0
1,0,3,120,0,0,0,0,0,0,0.0052738,0,0
1,0,3,120,0,0,0,0,0,0,0.0052384,0,0
1,0,3,120,0,0,0,0,0,0,0.0053465,0,0
1,0,3,120,0,0,0,0,0,0,0.005241,0,0
1,0,3,120,0,0,0,0,0,0,0.0072127,0,0
1,0,3,120,0,0,0,0,0,0,0.0058083,0,0
1,0,3,120,0,0,0,0,0,0,0.0051465,0,0
1,0,3,120,0,0,0,0,0,0,0.005673,0,0
1,0,3,120,0,0,0,0,0,0,0.005234,0,0
1,0,3,120,0,0,0,0,0,0,0.0053018,0,0
1,0,3,120,0,0,0,0,0,0,0.0052478,0,0
1,0,3,120,0,0,0,0,0,0,0.0052455,0,0
1,0,3,120,0,0,0,0,0,0,0.005298,0,0
1,0,3,120,0,0,0,0,0,0,0.0065261,0,0
1,0,3,120,0,0,0,0,0,0,0.005546,0,0
1,0,3,120,0,0,0,0,0,0,0.00514,0,0
1,0,3,120,0,0,0,0,0,0,0.0057042,0,0
1,0,3,120,0,0,0,0,0,0,0.005234,0,0
1,0,3,120,0,0,0,0,0,0,0.0052467,0,0
1,0,3,120,0,0,0,0,0,0,0.0053938,0,0
1,0,3,120,0,0,0,0,0,0,0.0052474,0,0
1,0,3,120,0,0,0,0,0,0,0.0054261,0,0
1,0,3,120,0,0,0,0,0,0,0.006328,0,0
1,0,3,120,0,0,0,0,0,0,0.0052546,0,0
1,0,3,120,0,0,0,0,0,0,0.0051504,0,0
1,0,3,120,0,0,0,0,0,0,0.0051412,0,0
1,0,3,120,0,0,0,0,0,0,0.0052401,0,0
1,0,3,120,0,0,0,0,0,0,0.0052971,0,0
1,0,3,120,0,0,0,0,0,0,0.0052797,0,0
1,0,3,120,0,0,0,0,0,0,0.0052401,0,0
1,0,3,120,0,0,0,0,0,0,0.0052403,0,0
1,0,3,120,0,0,0,0,0,0,0.0066161,0,0
1,0,3,120,0,0,0,0,0,0,0.005877,0,0
1,0,3,120,0,0,0,0,0,0,0.0051452,0,0
1,0,3,120,0,0,0,0,0,0,0.0056993,0,0
1,0,3,120,0,0,0,0,0,0,0.0052801,0,0
1,0,3,120,0,0,0,0,0,0,0.0053762,0,0
1,0,3,120,0,0,0,0,0,0,0.0052396,0,0
1,0,3,120,0,0,0,0,0,0,0.0052374,0,0
1,0,3,120,0,0,0,0,0,0,0.0061192,0,0
1,0,3,120,0,0,0,0,0,0,0.006922,0,0
1,0,3,120,0,0,0,0,0,0,0.0058193,0,0
1,0,3,120,0,0,0,0,0,0,0.0051428,0,0
1,0,3,120,0,0,0,0,0,0,0.0055795,0,0
1,0,3,120,0,0,0,0,0,0,0.0052788,0,0
1,0,3,120,0,0,0,0,0,0,0.0052403,0,0
1,0,3,120,0,0,0,0,0,0,0.0052418,0,0
1,0,3,120,0,0,0,0,0,0,0.0052373,0,0
1,0,3,120,0,0,0,0,0,0,0.0052368,0,0
1,0,3,120,0,0,0,0,0,0,0.0063281,0,0
1,0,3,120,0,0,0,0,0,0,0.005192,0,0
1,0,3,120,0,0,0,0,0,0,0.0058358,0,0
