0.017895,0.0063334,0.011628
0.017895,0.0063334,0.018197
0.017895,0.0063334,0.0078798
0.017895,0.0063334,0.0068625
0.017895,0.0063334,0.007654
0.017895,0.0063334,0.0063065
0.017895,0.0063334,0.0086069
0.017895,0.0063334,0.0078755
0.017895,0.0063334,0.0076473
0.017895,0.0063334,0.0067102
0.017895,0.0063334,0.0065212
0.017895,0.0063334,0.0069066
0.017895,0.0063334,0.00707
0.017895,0.0063334,0.0067946
0.017895,0.0063334,0.0071672
0.017895,0.0063334,0.0068023
0.017895,0.0063334,0.0069063
0.017895,0.0063334,0.0071495
0.017895,0.0063334,0.0068667
0.017895,0.0063334,0.0071455
0.017895,0.0063334,0.0063912
0.017895,0.0063334,0.006212
0.017895,0.0063334,0.0067105
0.017895,0.0063334,0.0061998
0.017895,0.0063334,0.006345
0.017895,0.0063334,0.0061966
0.017895,0.0063334,0.0068641
0.017895,0.0063334,0.0070968
0.017895,0.0063334,0.0068302
0.017895,0.0063334,0.0062967
0.017895,0.0063334,0.0061757
0.017895,0.0063334,0.0063004
0.017895,0.0063334,0.0071174
0.017895,0.0063334,0.0067619
0.017895,0.0063334,0.0072346
0.017895,0.0063334,0.0072222
0.017895,0.0063334,0.0066353
0.017895,0.0063334,0.0068501
0.017895,0.0063334,0.0068636
0.017895,0.0063334,0.0067242
0.017895,0.0063334,0.0068152
0.017895,0.0063334,0.0069368
0.017895,0.0063334,0.0066541
0.017895,0.0063334,0.0067477
0.017895,0.0063334,0.0065844
0.017895,0.0063334,0.0067217
0.017895,0.0063334,0.0068656
0.017895,0.0063334,0.0065671
0.017895,0.0063334,0.0064839
0.017895,0.0063334,0.0075253
0.017895,0.0063334,0.0068296
0.017895,0.0063334,0.0070336
0.017895,0.0063334,0.0065026
0.017895,0.0063334,0.0064847
0.017895,0.0063334,0.006543
0.017895,0.0063334,0.0072899
0.017895,0.0063334,0.0069719
0.017895,0.0063334,0.0064907
0.017895,0.0063334,0.0065083
0.017895,0.0063334,0.0065655
0.017895,0.0063334,0.0072331
0.017895,0.0063334,0.0070747
0.017895,0.0063334,0.0068288
0.017895,0.0063334,0.0072635
0.017895,0.0063334,0.0066807
0.017895,0.0063334,0.0069417
0.017895,0.0063334,0.0070798
0.017895,0.0063334,0.0068594
0.017895,0.0063334,0.0070964
0.017895,0.0063334,0.0068099
0.017895,0.0063334,0.0070264
0.017895,0.0063334,0.0065149
0.017895,0.0063334,0.0064573
0.017895,0.0063334,0.0070103
0.017895,0.0063334,0.0068485
0.017895,0.0063334,0.0066683
0.017895,0.0063334,0.0065767
0.017895,0.0063334,0.0065682
0.017895,0.0063334,0.0071556
0.017895,0.0063334,0.0064643
0.017895,0.0063334,0.0066549
0.017895,0.0063334,0.0066046
0.017895,0.0063334,0.0064697
0.017895,0.0063334,0.0065881
0.017895,0.0063334,0.0064861
0.017895,0.0063334,0.0075496
0.017895,0.0063334,0.0067187
0.017895,0.0063334,0.0064812
0.017895,0.0063334,0.0074814
0.017895,0.0063334,0.0068628
0.017895,0.0063334,0.0066396
0.017895,0.0063334,0.006522
0.017895,0.0063334,0.0067083
0.017895,0.0063334,0.0067757
0.017895,0.0063334,0.0065526
0.017895,0.0063334,0.006786
0.017895,0.0063334,0.0065775
0.017895,0.0063334,0.0065603
0.017895,0.0063334,0.0067149
0.017895,0.0063334,0.0067062
0.017895,0.0063334,0.0066531
0.017895,0.0063334,0.0068297
0.017895,0.0063334,0.0065858
0.017895,0.0063334,0.0066447
0.017895,0.0063334,0.0064948
0.017895,0.0063334,0.0065906
0.017895,0.0063334,0.0064683
0.017895,0.0063334,0.0064492
0.017895,0.0063334,0.0070615
0.017895,0.0063334,0.0068626
0.017895,0.0063334,0.0070783
0.017895,0.0063334,0.0068586
0.017895,0.0063334,0.0069775
0.017895,0.0063334,0.0064977
0.017895,0.0063334,0.0074269
0.017895,0.0063334,0.0066722
0.017895,0.0063334,0.0072495
0.017895,0.0063334,0.0065825
0.017895,0.0063334,0.0074602
0.017895,0.0063334,0.0065742
0.017895,0.0063334,0.0072675
0.017895,0.0063334,0.0068766
0.017895,0.0063334,0.0072775
0.017895,0.0063334,0.0066518
0.017895,0.0063334,0.0064639
0.017895,0.0063334,0.0064947
0.017895,0.0063334,0.0065461
0.017895,0.0063334,0.0066747
0.017895,0.0063334,0.0065995
0.017895,0.0063334,0.0068469
0.017895,0.0063334,0.0074025
0.017895,0.0063334,0.0066765
0.017895,0.0063334,0.0070835
0.017895,0.0063334,0.0068599
0.017895,0.0063334,0.0071048
0.017895,0.0063334,0.0069739
0.017895,0.0063334,0.0068441
0.017895,0.0063334,0.0069817
0.017895,0.0063334,0.0064478
0.017895,0.0063334,0.0066884
0.017895,0.0063334,0.0066538
0.017895,0.0063334,0.0069782
